sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_002250255.1_Bf45_V1	GCF_002250255.1	Bf45_V1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Contig	haploid	SAMN06684312	2017-08-14T00:00:00Z	Biotechnology Institute of UNAM	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/250/255/GCF_002250255.1_Bf45_V1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/250/255/GCA_002250255.1_Bf45_V1	1170131	Failed	NA	NA	NA	NA	GCA_002250255.1	GCF_002250255.1	identical	BF45	Mexico: Veracruz	Mexico	1997	Nicotiana sp.	Cell culture	NA	Lourdes Rodriguez	Tobacco plantation	NA	NA	NA	NA	Dr. Oscar Mascorro.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	154	93	65	63	51	31	4773619	4743557	4684344	4670977	4457768	3771806	112	378857	4756069	52.23	115742	30564	144631	13	45	0.04	2017	8
GCF_002250215.1_101_V1	GCF_002250215.1	101_V1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Scaffold	haploid	SAMN06684311	2017-08-14T00:00:00Z	Biotechnology Institute of UNAM	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/250/215/GCF_002250215.1_101_V1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/250/215/GCA_002250215.1_101_V1	1170111	Failed	NA	NA	NA	NA	GCA_002250215.1	GCF_002250215.1	identical	BF20	Mexico: Estado de Mexico	Mexico	1997	Opuntia ficus-indica	Cell culture	NA	Hilda Silva	Semi-desertic	NA	NA	NA	NA	Dr. Oscar Mascorro.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1500 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	436	434	2	1	3	440	191	101	74	62	49	31	4797319	4753277	4694675	4605010	4387237	3810184	122	325153	4767145	52.17	106099	26913	127327.8	15	46	7.45	2017	8
GCF_002068115.1_ASM206811v1	GCF_002068115.1	ASM206811v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Complete Genome	haploid	SAMN06605957	2017-03-22T00:00:00Z	Chinese Academy of Agricultural Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/068/115/GCF_002068115.1_ASM206811v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/068/115/GCA_002068115.1_ASM206811v1	1051831	OK	NA	NA	NA	NA	GCA_002068115.1	GCF_002068115.1	identical	SX309	China: Shanxi	China	2015-02	cucumber	Cell culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	4966299	4966299	4966299	4966299	4966299	4966299	1	4966299	4966299	52.18	4966299	4966299	4966299	1	1	0	2017	3
GCF_001984535.1_ASM198453v1	GCF_001984535.1	ASM198453v1	Pectobacterium actinidiae	1507808	Pectobacterium actinidiae (enterobacteria)	Scaffold	haploid	SAMN06049670	2017-02-03T00:00:00Z	Scion	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/984/535/GCF_001984535.1_ASM198453v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/984/535/GCA_001984535.1_ASM198453v1	983461	OK	NA	NA	NA	NA	GCA_001984535.1	GCF_001984535.1	identical	ICMP 19971	South Korea	Republic of Korea	2016-01	Actinidia	bacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	439	436	3	1	0	440	50	40	35	33	26	18	4891911	4884798	4878506	4863782	4736688	4463230	50	672028	4891911	51.54	416728	60488	346171.2	5	17	22.34	2017	2
GCF_001984525.1_ASM198452v1	GCF_001984525.1	ASM198452v1	Pectobacterium actinidiae	1507808	Pectobacterium actinidiae (enterobacteria)	Scaffold	haploid	SAMN06049671	2017-02-03T00:00:00Z	Plant & Food Research	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/984/525/GCF_001984525.1_ASM198452v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/984/525/GCA_001984525.1_ASM198452v1	983451	OK	NA	NA	NA	NA	GCA_001984525.1	GCF_001984525.1	identical	ICMP 9972	South Korea	Republic of Korea	2016-01	Actinidia	bacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	439	436	3	1	0	440	49	37	34	32	26	22	4886946	4878003	4874107	4859820	4757724	4626494	49	671786	4886946	51.54	401894	65892	343462.6	5	18	94.11	2017	2
GCF_001932635.1_ASM193263v1	GCF_001932635.1	ASM193263v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Complete Genome	haploid	SAMN03104805	2017-01-04T00:00:00Z	Institute of Crop Sciences, Chinese Academy of Agricultural Science	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/932/635/GCF_001932635.1_ASM193263v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/932/635/GCA_001932635.1_ASM193263v1	940271	OK	NA	NA	NA	NA	GCA_001932635.1	GCF_001932635.1	identical	BC1	China:Beijing	China	2002-05-25	Chinese Cabbage	NA	NA	NA	plain	field	Vegetable	39.55 N 116.24 E	N	NA	DOI 10.1007/s10658-013-0270-z	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	4920350	4920350	4920350	4920350	4920350	4920350	1	4920350	4920350	51.84	4920350	4920350	4920350	1	1	0	2017	1
GCF_900129615.1_IMG-taxon_2695420962_annotated_assembly	GCF_900129615.1	IMG-taxon_2695420962_annotated_assembly	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Scaffold	haploid	SAMN05444147	2016-12-03T00:00:00Z	DOE - JOINT GENOME INSTITUTE	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/615/GCF_900129615.1_IMG-taxon_2695420962_annotated_assembly	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/615/GCA_900129615.1_IMG-taxon_2695420962_annotated_assembly	909611	OK	NA	NA	NA	NA	GCA_900129615.1	GCF_900129615.1	identical	DSM 30168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	25	25	20	18	17	16	4759459	4759459	4750721	4740265	4715300	4684329	25	955067	4759459	51.9	380982	113306	480344.3	4	12	7.65	2016	12
GCF_001742185.1_ASM174218v1	GCF_001742185.1	ASM174218v1	Pectobacterium wasabiae	55208	Pectobacterium wasabiae CFBP 3304 (enterobacteria)	Complete Genome	haploid	SAMN04915576	2016-09-22T00:00:00Z	Institute for integrative biology of the cell	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/185/GCF_001742185.1_ASM174218v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/185/GCA_001742185.1_ASM174218v1	799941	OK	representative genome	NA	NA	NA	GCA_001742185.1	GCF_001742185.1	identical	CFBP 3304	Japan	Japan	1987	Eutrema japonicum	whole organisme	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CFBP:3304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium wasabiae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	435	433	2	3	2	440	1	1	1	1	1	1	5043228	5043228	5043228	5043228	5043228	5043228	1	5043228	5043228	50.55	5043228	5043228	5043228	1	1	0	2016	9
GCF_001742145.1_ASM174214v1	GCF_001742145.1	ASM174214v1	Pectobacterium parmentieri	1905730	Pectobacterium parmentieri (enterobacteria)	Complete Genome	haploid	SAMN02729843	2016-09-22T00:00:00Z	Institute for integrative biology of the cell	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/145/GCF_001742145.1_ASM174214v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/145/GCA_001742145.1_ASM174214v1	799921	OK	NA	NA	NA	NA	GCA_001742145.1	GCF_001742145.1	identical	RNS 08-42-1A	France	France	2008	NA	NA	potato	NA	temperate broadleaf forest	isolated from glasshouse environement	potato	48.07 N 1.41 W	1	NA	TY medium 25 C	Draft genome sequence of the potato phytopathogen Pectobacterium wasabiae strain RNS 08.42.1A.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium parmentieri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	5030841	5030841	5030841	5030841	5030841	5030841	1	5030841	5030841	50.4	5030841	5030841	5030841	1	1	0	2016	9
GCF_000389755.1_Pa6276v1.0	GCF_000389755.1	Pa6276v1.0	Pectobacterium atrosepticum	29471	Pectobacterium atrosepticum CFBP 6276 (enterobacteria)	Scaffold	haploid	SAMN02469608	2013-05-17T00:00:00Z	Institut des Sciences du vegetal	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/389/755/GCF_000389755.1_Pa6276v1.0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/389/755/GCA_000389755.1_Pa6276v1.0	688398	OK	NA	NA	NA	NA	GCA_000389755.1	GCF_000389755.1	identical	CFBP 6276	France	France	1999	Solanum tuberosum var. Felsina	NA	stem	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	439	437	2	1	0	440	4	4	3	2	2	2	4869432	4869432	4866745	4860869	4860869	4860869	4	3774599	4869432	51.08	3774599	1086270	3168259	1	2	10.29	2013	5
GCA_900005045.1_Polaris_6	GCA_900005045.1	Polaris_6	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Contig	haploid	SAMEA3276083	2016-03-01T00:00:00Z	Bioforsk - Norwegian Institute of Agricultural and Environmental Research	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/005/045/GCA_900005045.1_Polaris_6	686301	NA	NA	NA	NA	NA	GCA_900005045.1	NA	NA	Polaris 6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Polaris_6_assembly	NA	NA	NA	2016-02-29	2015-03-06	SAMEA3276083	Bioforsk - Norwegian Institute of Agricultural and Environmental Research	Bioforsk - Norwegian Institute of Agricultural and Environmental Research	2016-02-29T17:01:38Z	2015-03-06T08:57:39Z	public	Polaris_6_assembly	ERC000011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	436	1	1	2	440	255	239	167	131	68	22	4693172	4681868	4491124	4224944	3142075	1483696	255	98226	4693172	52.26	37387	10217	39911.8	43	131	0	2016	3
GCF_001429565.1_ASM142956v1	GCF_001429565.1	ASM142956v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Contig	haploid	SAMN04127569	2015-11-02T00:00:00Z	University of Pretoria	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/429/565/GCF_001429565.1_ASM142956v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/429/565/GCA_001429565.1_ASM142956v1	576231	NA	NA	contaminated	contaminated	replaced	GCA_001429565.1	GCF_001429565.1	identical	PcbHPI01	South Africa: Tshwane Vegetable Market	South Africa	2012-10-15	Cucumis sativus	Cell culture	NA	NA	Semi-arid (temperate)	farming lands	Cucumber	25.84867791 S 28.14550817 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	435	3	1	1	440	83	45	24	18	15	13	4822177	4807226	4767213	4726538	4683739	4627934	55	1232376	4813224	52.15	404385	158565	553358.2	4	11	0	2015	11
GCF_000260925.1_ASM26092v1	GCF_000260925.1	ASM26092v1	Pectobacterium parmentieri	1905730	Pectobacterium parmentieri (enterobacteria)	Complete Genome	haploid	SAMN02604188	2012-05-02T00:00:00Z	University of Helsinki	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/260/925/GCF_000260925.1_ASM26092v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/260/925/GCA_000260925.1_ASM26092v1	561148	OK	NA	NA	NA	NA	GCA_000260925.1	GCF_000260925.1	identical	SCC3193	Finland	Finland	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	5164411	5164411	5164411	5164411	5164411	5164411	1	5164411	5164411	50.37	5164411	5164411	5164411	1	1	0	2012	5
GCF_000291725.1_PecWas1.0	GCF_000291725.1	PecWas1.0	Pectobacterium wasabiae	55208	Pectobacterium wasabiae CFBP 3304 (enterobacteria)	Contig	haploid	SAMN02471791	2012-08-17T00:00:00Z	University of Helsinki	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/291/725/GCF_000291725.1_PecWas1.0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/291/725/GCA_000291725.1_PecWas1.0	490228	OK	NA	NA	NA	NA	GCA_000291725.1	GCF_000291725.1	identical	CFBP 3304	Finland: Helsinki	Finland	NA	Eutrema japonicum	NA	root	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium wasabiae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium wasabiae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	432	6	1	1	440	73	68	41	37	33	24	5149301	5145422	5072225	5042870	4982434	4668538	73	437699	5149301	50.57	259694	53581	238316.7	8	24	0.37	2012	8
GCF_001238575.1_ASM123857v1	GCF_001238575.1	ASM123857v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Contig	haploid	SAMN03835252	2015-08-05T00:00:00Z	University of South Africa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/238/575/GCF_001238575.1_ASM123857v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/238/575/GCA_001238575.1_ASM123857v1	456651	OK	NA	NA	NA	NA	GCA_001238575.1	GCF_001238575.1	identical	BD255	South Africa	South Africa	2011-01-20	Potato	cell culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	435	3	1	1	440	33	27	20	16	12	11	4820279	4815720	4803437	4776438	4727226	4701593	32	1660019	4819835	51.99	1001875	153823	911625.6	2	8	0	2015	8
GCF_000294535.1_ASM29453v1	GCF_000294535.1	ASM29453v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum PCC21 (enterobacteria)	Complete Genome	haploid	SAMN02603169	2012-09-04T00:00:00Z	Daegu University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/294/535/GCF_000294535.1_ASM29453v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/294/535/GCA_000294535.1_ASM29453v1	420558	Failed	NA	NA	NA	NA	GCA_000294535.1	GCF_000294535.1	identical	PCC21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	435	433	2	3	2	440	1	1	1	1	1	1	4842771	4842771	4842771	4842771	4842771	4842771	1	4842771	4842771	52.18	4842771	4842771	4842771	1	1	0	2012	9
GCF_001039055.1_ASM103905v1	GCF_001039055.1	ASM103905v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum ICMP 5702 (enterobacteria)	Contig	haploid	SAMN03782483	2015-06-24T00:00:00Z	Lincoln University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/039/055/GCF_001039055.1_ASM103905v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/039/055/GCA_001039055.1_ASM103905v1	355721	OK	NA	NA	NA	NA	GCA_001039055.1	GCF_001039055.1	identical	ICMP 5702	Denmark	Denmark	NA	potato	DNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	carotovorum	NA	ICMP:5702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium carotovorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	46	21	18	17	17	14	4774457	4765641	4759746	4754082	4754082	4650973	25	954987	4768473	51.91	448171	220385	507916.7	4	10	0.13	2015	6
