Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,continent,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type,length,N50,L50,n_contigs,nodepath.core_snp_ml,nodepath.kmer_upgma
333,GCF_002904005.1_ASM290400v1,GCF_002904005.1,GCF_002904005.1,ASM290400v1,Pectobacterium odoriferum,OK,Q3,NA,NA,China,Asia,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,5050068,241087,6,92,;n47;n12;n11;n10;n9;n8;n408;n410;n411;n412;n413;n414;n415;333,n1;n2;n3;n4;n5;n6;n7;n195;n320;n321;n322;n323;n324;n325;n330;333
334,GCF_002904025.1_ASM290402v1,GCF_002904025.1,GCF_002904025.1,ASM290402v1,Pectobacterium odoriferum,OK,Q40,NA,NA,China,Asia,celery,NA,2014,Y.L. Ma,NA,NA,NCBI,NA,NA,5144582,232262,6,69,;n47;n12;n11;n10;n9;n8;n408;n410;n424;n425;334,n1;n2;n3;n4;n5;n6;n7;n195;n320;n321;n334;n335;n338;334
335,GCF_002847345.1_ASM284734v1,GCF_002847345.1,GCF_002847345.1,ASM284734v1,Pectobacterium peruviense,OK,IFB5232,NA,NA,United States,North America,NA,potato tuber,1979,NA,NA,type strain,NCBI,NA,single cell,4782556,199701,8,50,;n47;n12;n48;n101;n102;n118;n120;335,n1;n2;n3;n4;n378;n379;n380;n396;n397;335
336,GCF_002804265.1_ASM280426v1,GCF_002804265.1,GCF_002804265.1,ASM280426v1,Pectobacterium atrosepticum,OK,36A,NA,NA,Belarus,Europe,Solanum tuberosum,NA,1978,Anatoli Evtushenkov,NA,NA,NCBI,NA,cell culture,4965575,4965575,1,1,;n47;n12;n48;n101;n102;n103;n104;n105;n107;n108;n109;n110;n111;336,n1;n2;n3;n4;n378;n379;n380;n381;n382;n383;n384;n385;n386;n387;n388;n389;336
337,GCF_002764035.1_ASM276403v1,GCF_002764035.1,GCF_002764035.1,ASM276403v1,Pectobacterium brasiliense,OK,BZA12,NA,NA,China,Asia,cucumber,NA,2015,NA,NA,NA,NCBI,NA,cell culture,4924809,4924809,1,1,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n137;n192;n193;n194;337,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n86;n87;337
338,GCF_002307355.1_ASM230735v1,GCF_002307355.1,GCF_002307355.1,ASM230735v1,Pectobacterium polaris,OK,NIBIO1006,NA,NA,Norway,Europe,Solanum tuberosum,NA,2010,NA,NA,type strain,NCBI,NA,tissue sample,4826824,4826824,1,1,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n289;n290;338,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n163;n164;n168;n169;338
339,GCF_002288545.1_ASM228854v1,GCF_002288545.1,GCF_002288545.1,ASM228854v1,Pectobacterium polaris,OK,NIBIO1392,NA,NA,Norway,Europe,Solanum tuberosum,NA,2013,NA,NA,NA,NCBI,representative genome,tissue sample,5008416,5008416,1,1,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n280;n285;n286;339,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n153;n154;n155;n156;n157;n159;339
340,GCF_002250255.1_Bf45_V1,GCF_002250255.1,GCF_002250255.1,Bf45_V1,Pectobacterium brasiliense,renamed,BF45,NA,NA,Mexico,North America,Nicotiana sp.,NA,1997,Lourdes Rodriguez,Tobacco plantation,NA,NCBI,NA,Cell culture,4756069,115742,13,112,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n197;340,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n85;340
341,GCF_002250215.1_101_V1,GCF_002250215.1,GCF_002250215.1,101_V1,Pectobacterium brasiliense,renamed,BF20,NA,NA,Mexico,North America,Opuntia ficus-indica,NA,1997,Hilda Silva,Semi-desertic,NA,NCBI,NA,Cell culture,4767145,106099,15,122,;n47;n12;n11;n125;n126;n127;n128;n248;n249;n250;n251;n261;341,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n129;n130;n131;n132;n138;341
342,GCF_002068115.1_ASM206811v1,GCF_002068115.1,GCF_002068115.1,ASM206811v1,Pectobacterium brasiliense,OK,SX309,NA,NA,China,Asia,cucumber,NA,2015,NA,NA,NA,NCBI,NA,Cell culture,4966299,4966299,1,1,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n199;n200;342,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n84;342
343,GCF_001984535.1_ASM198453v1,GCF_001984535.1,GCF_001984535.1,ASM198453v1,Pectobacterium actinidiae,OK,ICMP 19971,NA,NA,Republic of Korea,Asia,Actinidia,NA,2016,NA,NA,NA,NCBI,NA,bacteria,4891911,416728,5,50,;n47;n12;n11;n10;n312;n314;343,n1;n2;n3;n4;n5;n6;n340;n341;n342;343
344,GCF_001984525.1_ASM198452v1,GCF_001984525.1,GCF_001984525.1,ASM198452v1,Pectobacterium actinidiae,OK,ICMP 9972,NA,NA,Republic of Korea,Asia,Actinidia,NA,2016,NA,NA,NA,NCBI,NA,bacteria,4886946,401894,5,49,;n47;n12;n11;n10;n312;n314;n315;344,n1;n2;n3;n4;n5;n6;n340;n341;344
345,GCF_001932635.1_ASM193263v1,GCF_001932635.1,GCF_001932635.1,ASM193263v1,Pectobacterium brasiliense,OK,BC1,NA,NA,China,Asia,Chinese Cabbage,NA,2002,NA,plain,NA,NCBI,NA,NA,4920350,4920350,1,1,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n223;n229;n230;n231;n232;n233;345,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n89;n111;n112;n113;n118;345
346,GCF_900129615.1_IMG-taxon_2695420962_annotated_assembly,GCF_900129615.1,GCF_900129615.1,IMG-taxon_2695420962_annotated_assembly,Pectobacterium carotovorum,OK,DSM 30168,NA,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NCBI,NA,NA,4759459,380982,4,25,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n441;n442;n443;346,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n302;n303;n304;n305;346
347,GCF_001742145.1_ASM174214v1,GCF_001742145.1,GCF_001742145.1,ASM174214v1,Pectobacterium parmentieri,OK,RNS 08-42-1A,NA,NA,France,Europe,NA,potato,2008,NA,temperate broadleaf forest,type strain,NCBI,NA,NA,5030841,5030841,1,1,;n47;n12;n48;n49;n62;n63;n64;n65;n87;n88;n89;n90;n91;n93;n94;347,n1;n2;n3;n402;n403;n404;n405;n406;n425;n426;n427;n428;n429;n430;n431;347
348,GCF_000389755.1_Pa6276v1.0,GCF_000389755.1,GCF_000389755.1,Pa6276v1.0,Pectobacterium atrosepticum,OK,CFBP 6276,NA,NA,France,Europe,Solanum tuberosum var. Felsina,stem,1999,NA,NA,NA,NCBI,NA,NA,4869432,3774599,1,4,;n47;n12;n48;n101;n102;n103;n104;n105;n107;n108;n109;n110;n112;348,n1;n2;n3;n4;n378;n379;n380;n381;n382;n383;n384;n385;n386;n387;348
349,GCA_900005045.1_Polaris_6,GCA_900005045.1,GCA_900005045.1,Polaris_6,Pectobacterium polaris,renamed,Polaris 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4693172,37387,43,255,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n289;n290;n291;349,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n163;n164;n168;349
350,GCF_000260925.1_ASM26092v1,GCF_000260925.1,GCF_000260925.1,ASM26092v1,Pectobacterium parmentieri,OK,SCC3193,NA,NA,Finland,Europe,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,5164411,5164411,1,1,;n47;n12;n48;n49;n62;n63;n64;n65;n66;n67;n68;n69;n70;n71;350,n1;n2;n3;n402;n403;n404;n433;n434;n435;350
351,GCF_000291725.1_PecWas1.0,GCF_000291725.1,GCF_000291725.1,PecWas1.0,Pectobacterium wasabiae,OK,CFBP 3304,NA,NA,Finland,Europe,Eutrema japonicum,root,NA,NA,NA,type strain,NCBI,NA,NA,5149301,259694,8,73,;n47;n12;n48;n49;n62;n99;n100;351,n1;n2;n3;n402;n403;n440;351
352,GCF_001238575.1_ASM123857v1,GCF_001238575.1,GCF_001238575.1,ASM123857v1,Pectobacterium brasiliense,OK,BD255,NA,NA,South Africa,Africa,Potato,NA,2011,NA,NA,NA,NCBI,NA,cell culture,4819835,1001875,2,32,;n47;n12;n11;n125;n126;n127;n128;n248;n249;n250;n251;n252;n254;n255;352,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n129;n130;n131;n141;352
353,GCF_000294535.1_ASM29453v1,GCF_000294535.1,GCF_000294535.1,ASM29453v1,Pectobacterium brasiliense,renamed,PCC21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4842771,4842771,1,1,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n137;n138;n139;n187;n188;n189;353,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n21;n69;n70;n71;n72;n73;353
354,GCF_001039055.1_ASM103905v1,GCF_001039055.1,GCF_001039055.1,ASM103905v1,Pectobacterium carotovorum,OK,ICMP 5702,NA,NA,Denmark,Europe,potato,NA,NA,NA,NA,type strain,NCBI,NA,DNA,4768473,448171,4,25,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n441;n442;354,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n302;n303;n304;354
355,GCF_001039065.1_ASM103906v1,GCF_001039065.1,GCF_001039065.1,ASM103906v1,Pectobacterium peruviense,OK,UGC32,NA,NA,Peru,South America,potato,NA,NA,NA,NA,NA,NCBI,representative genome,DNA,4795941,307291,6,22,;n47;n12;n48;n101;n102;n118;n120;355,n1;n2;n3;n4;n378;n379;n380;n396;n397;355
356,GCF_001038675.1_ASM103867v1,GCF_001038675.1,GCF_001038675.1,ASM103867v1,Pectobacterium brasiliense,OK,ICMP 19477,NA,NA,New Zealand,Oceania,NA,potato,2004,NA,NA,NA,NCBI,NA,NA,4973512,1120187,2,16,;n47;n12;n11;n125;n126;n127;n128;n248;n249;n250;n264;356,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n129;n143;n144;356
357,GCF_000808195.1_ASM80819v1,GCF_000808195.1,GCF_000808195.1,ASM80819v1,Pectobacterium brasiliense,OK,Y64,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4816280,408698,3,15,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n201;357,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n80;n83;357
358,GCF_000808295.1_ASM80829v1,GCF_000808295.1,GCF_000808295.1,ASM80829v1,Pectobacterium brasiliense,OK,Y31,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4826010,903350,2,14,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n201;n202;358,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n80;n81;358
359,GCF_000808315.1_ASM80831v1,GCF_000808315.1,GCF_000808315.1,ASM80831v1,Pectobacterium brasiliense,OK,Y3,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4739849,678245,3,16,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n201;n202;n203;359,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n80;n81;n82;359
360,GCF_000808335.1_ASM80833v1,GCF_000808335.1,GCF_000808335.1,ASM80833v1,Pectobacterium brasiliense,OK,Y65,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4680590,239237,8,31,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n223;n224;n225;360,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n89;n111;360
361,GCF_000808515.1_ASM80851v1,GCF_000808515.1,GCF_000808515.1,ASM80851v1,Pectobacterium carotovorum,OK,B5,NA,NA,China,Asia,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4826332,1446736,2,6,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n3;n444;n445;n446;n447;n449;361,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n293;n294;n295;n296;n297;n298;361
362,GCF_000808495.1_ASM80849v1,GCF_000808495.1,GCF_000808495.1,ASM80849v1,Pectobacterium carotovorum,OK,B2,NA,NA,China,Asia,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4756023,605830,2,12,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n430;n435;n436;n437;n438;362,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n306;n307;n308;n309;n313;362
363,GCF_000808475.1_ASM80847v1,GCF_000808475.1,GCF_000808475.1,ASM80847v1,Pectobacterium carotovorum,OK,Y39,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4965577,839338,3,12,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n3;n444;n452;363,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n293;n301;363
364,GCF_000808455.1_ASM80845v1,GCF_000808455.1,GCF_000808455.1,ASM80845v1,Pectobacterium brasiliense,OK,Y60,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4832431,488480,3,16,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n199;364,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n80;n83;364
365,GCF_000808435.1_ASM80843v1,GCF_000808435.1,GCF_000808435.1,ASM80843v1,Pectobacterium carotovorum,OK,Y16,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4741163,272417,7,29,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n430;n431;n433;365,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n306;n307;n308;n314;n315;365
366,GCF_000808375.1_ASM80837v1,GCF_000808375.1,GCF_000808375.1,ASM80837v1,Pectobacterium brasiliense,OK,S2,NA,NA,China,Asia,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2007,NA,NA,NA,NCBI,NA,whole organism,4836552,261972,7,36,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n223;n224;n228;366,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n119;n122;366
367,GCF_000808385.1_ASM80838v1,GCF_000808385.1,GCF_000808385.1,ASM80838v1,Pectobacterium brasiliense,OK,Y52,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4780080,429995,4,17,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n197;367,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n85;367
368,GCF_000808355.1_ASM80835v1,GCF_000808355.1,GCF_000808355.1,ASM80835v1,Pectobacterium brasiliense,OK,B6,NA,NA,China,Asia,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4683460,286737,5,33,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n236;n238;368,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n123;368
369,GCF_000808255.1_ASM80825v1,GCF_000808255.1,GCF_000808255.1,ASM80825v1,Pectobacterium brasiliense,OK,Y46,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4777745,265122,6,31,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n239;n240;369,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n123;n124;n125;369
370,GCF_000808235.1_ASM80823v1,GCF_000808235.1,GCF_000808235.1,ASM80823v1,Pectobacterium brasiliense,OK,Y21,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4762596,385890,4,22,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n199;n200;370,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n84;370
371,GCF_000808245.1_ASM80824v1,GCF_000808245.1,GCF_000808245.1,ASM80824v1,Pectobacterium brasiliense,OK,Y29,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4815476,262727,6,27,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n223;n229;n230;n231;n232;n233;371,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n89;n111;n112;n113;n118;371
372,GCF_000808145.1_ASM80814v1,GCF_000808145.1,GCF_000808145.1,ASM80814v1,Pectobacterium brasiliense,OK,Y62,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4857062,816391,2,14,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n195;n196;n198;n201;n202;n203;372,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n77;n78;n79;n80;n81;n82;372
373,GCF_000808115.1_ASM80811v1,GCF_000808115.1,GCF_000808115.1,ASM80811v1,Pectobacterium brasiliense,OK,Y49,NA,NA,China,Asia,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4702692,269637,6,31,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n223;n224;n228;373,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n119;n122;373
374,GCF_000803315.1_ASM80331v1,GCF_000803315.1,GCF_000803315.1,ASM80331v1,Pectobacterium actinidiae,OK,KKH3,NA,NA,Republic of Korea,Asia,NA,kiwi fruit,2006,NA,NA,type strain,NCBI,representative genome,NA,4922167,4068673,1,3,;n47;n12;n11;n10;n312;n314;n315;374,n1;n2;n3;n4;n5;n6;n340;n341;n342;374
375,GCF_000803215.1_ASM80321v1,GCF_000803215.1,GCF_000803215.1,ASM80321v1,Pectobacterium fontis,OK,M022,NA,NA,Malaysia,Asia,NA,waterfall,2013,Wen-Si Tan,NA,type strain,NCBI,representative genome,NA,4146398,126203,12,91,;375,n1;n2;375
376,GCF_000757625.1_PecWasRNS_1.0,GCF_000757625.1,GCF_000757625.1,PecWasRNS_1.0,Pectobacterium parmentieri,OK,RNS 08-42-1A,NA,NA,France,Europe,NA,potato,2008,NA,temperate broadleaf forest,type strain,NCBI,NA,NA,5015359,3310642,1,8,;n47;n12;n48;n49;n62;n63;n64;n65;n87;n88;n89;n90;n91;n93;376,n1;n2;n3;n402;n403;n404;n405;n406;n425;n426;n427;n428;n429;n430;376
377,GCF_000754765.1_ASM75476v1,GCF_000754765.1,GCF_000754765.1,ASM75476v1,Pectobacterium odoriferum,OK,NCPPB 3839,NA,NA,France,Europe,Cichorium intybus,NA,1978,NA,NA,type strain,NCBI,NA,NA,5050674,278770,5,109,;n47;n12;n11;n10;n9;n8;n408;n410;n411;n412;n413;n414;n415;n416;n417;n421;377,n1;n2;n3;n4;n5;n6;n7;n195;n320;n321;n322;377
378,GCF_000754715.1_ASM75471v1,GCF_000754715.1,GCF_000754715.1,ASM75471v1,Pectobacterium odoriferum,OK,NCPPB 3841,NA,NA,France,Europe,Cichorium intybus,NA,1979,NA,NA,NA,NCBI,NA,NA,5456042,238674,9,167,;n47;n12;n11;n10;n9;n8;n408;n410;n411;n412;n413;n414;n415;n416;n417;n418;n420;378,n1;n2;n3;n4;n5;n6;n7;n195;n320;n321;n322;n323;n324;n331;n333;378
379,GCF_000754695.1_ASM75469v1,GCF_000754695.1,GCF_000754695.1,ASM75469v1,Pectobacterium brasiliense,OK,LMG 21371,NA,NA,Brazil,South America,Solanum tuberosum,Rio Grande do Sul,2002,NA,NA,type strain,NCBI,NA,NA,4818287,514700,4,72,;n47;n12;n11;n125;n126;n127;n128;n248;n249;n250;n251;n261;n262;n263;379,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n129;n130;n131;n132;n138;n139;379
380,GCF_000754705.1_ASM75470v1,GCF_000754705.1,GCF_000754705.1,ASM75470v1,Pectobacterium brasiliense,OK,LMG 21372,NA,NA,Brazil,South America,Solanum tuberosum,Ria Grande do Sul,2002,NA,NA,NA,NCBI,NA,NA,4920491,1055512,2,50,;n47;n12;n11;n125;n126;n127;n128;n248;n249;n250;n264;380,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n129;n143;n144;380
381,GCF_000754685.1_ASM75468v1,GCF_000754685.1,GCF_000754685.1,ASM75468v1,Pectobacterium wasabiae,OK,NCPPB 3702,NA,NA,Japan,Asia,Eutrema japonicum,NA,1987,NA,NA,NA,NCBI,NA,NA,4996004,465249,4,46,;n47;n12;n48;n49;n62;n99;n100;381,n1;n2;n3;n402;n403;n440;n441;381
382,GCF_000749965.1_ASM74996v1,GCF_000749965.1,GCF_000749965.1,ASM74996v1,Pectobacterium atrosepticum,OK,NCPPB 3404,NA,NA,Canada,North America,Solanum tuberosum,NA,1977,NA,NA,NA,NCBI,NA,NA,4895507,564685,3,42,;n47;n12;n48;n101;n102;n103;n104;n105;n107;n108;n109;n110;n112;382,n1;n2;n3;n4;n378;n379;n380;n381;n382;n383;n384;382
383,GCF_000749925.1_ASM74992v1,GCF_000749925.1,GCF_000749925.1,ASM74992v1,Pectobacterium betavasculorum,OK,NCPPB 2793,NA,NA,United States,North America,Beta vulgaris,NA,1975,NA,NA,NA,NCBI,NA,NA,4664029,301654,4,76,;n47;n12;n48;n101;n121;n124;383,n1;n2;n3;n4;n378;n379;n399;383
384,GCF_000749915.1_ASM74991v1,GCF_000749915.1,GCF_000749915.1,ASM74991v1,Pectobacterium parvum,OK,NCPPB 3395,NA,NA,Netherlands,Europe,Solanum tuberosum,NA,1985,NA,NA,NA,NCBI,NA,NA,4560296,170558,8,72,;n47;n12;n11;n125;n126;n266;n267;n268;n269;n270;n271;n272;384,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n173;n174;n175;n177;384
385,GCF_000749905.1_ASM74990v1,GCF_000749905.1,GCF_000749905.1,ASM74990v1,Pectobacterium atrosepticum,OK,NCPPB 549,NA,NA,United Kingdom,Europe,Solanum tuberosum,NA,1958,NA,NA,type strain,NCBI,NA,NA,5099429,395607,6,43,;n47;n12;n48;n101;n102;n103;n104;n105;n106;385,n1;n2;n3;n4;n378;n379;n380;n381;n382;n383;n390;385
386,GCF_000749845.1_ASM74984v1,GCF_000749845.1,GCF_000749845.1,ASM74984v1,Pectobacterium betavasculorum,OK,NCPPB 2795,NA,NA,United States,North America,Beta vulgaris,NA,1972,NA,NA,type strain,NCBI,representative genome,NA,4676308,472932,3,64,;n47;n12;n48;n101;n121;n124;386,n1;n2;n3;n4;n378;n379;n399;386
387,GCF_000749865.1_ASM74986v1,GCF_000749865.1,GCF_000749865.1,ASM74986v1,Pectobacterium wasabiae,OK,NCPPB 3701,NA,NA,Japan,Asia,Eutrema japonicum,NA,1990,NA,NA,type strain,NCBI,NA,NA,4996880,355840,5,47,;n47;n12;n48;n49;n62;n99;387,n1;n2;n3;n402;n403;n440;n441;387
388,GCF_000749855.1_ASM74985v1,GCF_000749855.1,GCF_000749855.1,ASM74985v1,Pectobacterium carotovorum,OK,NCPPB 312,NA,NA,Denmark,Europe,Solanum tuberosum,NA,1952,NA,NA,type strain,NCBI,NA,NA,4761312,547054,4,43,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n441;n442;n443;388,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n302;n303;n304;n305;388
389,GCF_000740965.1_ASM74096v1,GCF_000740965.1,GCF_000740965.1,ASM74096v1,Pectobacterium atrosepticum,OK,21A,NA,NA,Belarus,Europe,Solanum tuberosum,potato stems,1978,Anatoli Evtushenkov,NA,NA,NCBI,representative genome,NA,5024250,4991806,1,2,;n47;n12;n48;n101;n102;n103;n104;n113;n114;389,n1;n2;n3;n4;n378;n379;n380;n381;n382;n391;389
390,GCF_000738115.1_ASM73811v1,GCF_000738115.1,GCF_000738115.1,ASM73811v1,Pectobacterium brasiliense,OK,CFIA1001,NA,NA,Canada,North America,potato,potato stem,2007,NA,NA,NA,NCBI,NA,NA,4764025,1163329,2,18,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n205;n209;390,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n89;n90;n91;n92;n93;n94;n95;n96;n99;390
391,GCF_000738125.1_ASM73812v1,GCF_000738125.1,GCF_000738125.1,ASM73812v1,Pectobacterium brasiliense,corrected,CFIA1033,NA,NA,Canada,North America,potato,potato stem,2009,NA,NA,NA,NCBI,NA,NA,4701767,137219,10,60,;n47;n12;n11;n125;n126;n127;n128;n129;n130;391,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;391
392,GCF_000696465.1_ASM69646v1,GCF_000696465.1,GCF_000696465.1,ASM69646v1,Pectobacterium atrosepticum,OK,JG10-08,NA,NA,China,Asia,Solanum tuberosum,black leg symptoms of Solanum tuberosum,2010,NA,NA,NA,NCBI,NA,NA,5004926,5004926,1,1,;n47;n12;n48;n101;n102;n103;n104;n113;392,n1;n2;n3;n4;n378;n379;n380;n381;n382;n391;n392;392
